review_status,year,created_at_utc,kind,id,tweet_url,text_preview,has_media,has_urls,theme,linked_work
pending,2025,2025-07-15T14:21:12+00:00,reply,1945126505270383070,https://x.com/SayitSalty/status/1945126505270383070,@iruletheworldmo Strawberry finally joins the club,False,False,,
pending,2025,2025-07-15T15:48:13+00:00,reply,1945148404390113665,https://x.com/SayitSalty/status/1945148404390113665,@chatgpt21 humanity *has won,False,False,,
pending,2025,2025-07-15T15:52:12+00:00,reply,1945149405897875829,https://x.com/SayitSalty/status/1945149405897875829,@mrsiipa 🐺 +🐰 +🍄,False,False,,
pending,2025,2025-07-15T19:05:38+00:00,reply,1945198085996429426,https://x.com/SayitSalty/status/1945198085996429426,@rand_longevity elite combo imo —&gt; [ 🪨+🐂+🗝️ ],False,False,,
pending,2025,2025-07-15T19:40:16+00:00,reply,1945206802024435906,https://x.com/SayitSalty/status/1945206802024435906,@spectrewrites to see if you’ll hold the line,False,False,,
pending,2025,2025-07-15T19:43:32+00:00,retweet,1945207622510006555,https://x.com/SayitSalty/status/1945207622510006555,RT @annapanart: intelligence is sexy. ngl.,False,False,,
pending,2025,2025-07-15T22:10:12+00:00,reply,1945244535509893274,https://x.com/SayitSalty/status/1945244535509893274,@The4thWayYT dare you,False,False,,
pending,2025,2025-07-15T22:12:26+00:00,reply,1945245095734722725,https://x.com/SayitSalty/status/1945245095734722725,@lovedropx my obsession w figuring things out—-everything.,False,False,,
pending,2025,2025-07-15T22:14:02+00:00,reply,1945245497951666520,https://x.com/SayitSalty/status/1945245497951666520,@iruletheworldmo @willdepue the field is literally littered w it,False,False,,
pending,2025,2025-07-15T22:17:34+00:00,reply,1945246386796020131,https://x.com/SayitSalty/status/1945246386796020131,@strangestloop rituals that are so ingrained I do them wo thinking,False,False,,
pending,2025,2025-07-15T22:19:11+00:00,reply,1945246794171961502,https://x.com/SayitSalty/status/1945246794171961502,@tailopez Not for long. Have you seen those chicken-banana dancing baby videos? There’s about to be an infusion of babies,False,False,,
pending,2025,2025-07-15T22:20:16+00:00,reply,1945247067393417454,https://x.com/SayitSalty/status/1945247067393417454,@withlovesole I live for a good re-write,False,False,,
pending,2025,2025-07-15T22:22:06+00:00,retweet,1945247530171949552,https://x.com/SayitSalty/status/1945247530171949552,RT @Tallowtwins: being soft by choice hits different not because you’re weak but because you’re so powerful you don’t need to perform saf…,False,False,,
pending,2025,2025-07-15T22:26:13+00:00,reply,1945248566504550597,https://x.com/SayitSalty/status/1945248566504550597,@CarlisleDiana 🌀 💧 🌙,False,False,,
pending,2025,2025-07-15T22:30:49+00:00,reply,1945249721452519613,https://x.com/SayitSalty/status/1945249721452519613,"@tobiojenike and if that doesn’t work, move across the country—find new people to talk to",False,False,,
pending,2025,2025-07-15T22:34:43+00:00,retweet,1945250702000877924,https://x.com/SayitSalty/status/1945250702000877924,RT @WealthEquation: Unspeakable Beauty -gpt 4.5 https://t.co/pChn9v2WBR,True,False,,
pending,2025,2025-07-15T22:37:02+00:00,reply,1945251286187700359,https://x.com/SayitSalty/status/1945251286187700359,@AnthropicAI for a sec the matrix glitched and I thought you wrote “we’re *summoning” … would have been cooler tbh,False,False,,
pending,2025,2025-07-15T22:38:28+00:00,reply,1945251648479035505,https://x.com/SayitSalty/status/1945251648479035505,@theralkia or bc the work to understand is part of the mastery,False,False,,
pending,2025,2025-07-15T22:41:27+00:00,reply,1945252399548944531,https://x.com/SayitSalty/status/1945252399548944531,@Ainthropos @VraserX entirely depends on what you do from 9-5,False,False,,
pending,2025,2025-07-15T22:43:45+00:00,reply,1945252976525787559,https://x.com/SayitSalty/status/1945252976525787559,@rjcmxrell roll over,False,False,,
pending,2025,2025-07-15T22:45:46+00:00,reply,1945253485798121574,https://x.com/SayitSalty/status/1945253485798121574,"@onlystresstoday try not today, or not this minute",False,False,,
pending,2025,2025-07-15T22:51:40+00:00,reply,1945254968123924615,https://x.com/SayitSalty/status/1945254968123924615,@zfellows really into #2 …. truer words have never,False,False,,
pending,2025,2025-07-15T22:54:50+00:00,reply,1945255765922734357,https://x.com/SayitSalty/status/1945255765922734357,@pitdesi Bro that’s the fucking mesh,False,False,,
pending,2025,2025-07-15T22:55:54+00:00,reply,1945256036681609582,https://x.com/SayitSalty/status/1945256036681609582,@pitdesi Buy a drone Build local encrypted infra Connect,False,False,,
pending,2025,2025-07-15T22:59:03+00:00,reply,1945256828260045197,https://x.com/SayitSalty/status/1945256828260045197,@GeoffLewisOrg local encrypted infra drone ChatGPT Now would be too late,False,False,,
pending,2025,2025-07-15T23:10:05+00:00,reply,1945259603698098563,https://x.com/SayitSalty/status/1945259603698098563,@KettlebellDan vibe is the only currency,False,False,,
pending,2025,2025-07-15T23:12:54+00:00,reply,1945260314171170896,https://x.com/SayitSalty/status/1945260314171170896,@ArthurMacwaters @sporadicalia you fucking slaughtered this long live the red sundress men who witness it talk about it,False,False,,
pending,2025,2025-07-16T00:45:58+00:00,retweet,1945283735915483343,https://x.com/SayitSalty/status/1945283735915483343,RT @isabelunraveled: the woo girls who also get capitalism are a rare breed. Protect us,False,False,,
pending,2025,2025-07-16T00:48:28+00:00,original,1945284363580514507,https://x.com/SayitSalty/status/1945284363580514507,and a fleet of drones https://x.com/jaiyagill/status/1945202154437800268,False,True,,
pending,2025,2025-07-16T00:49:54+00:00,self_thread_reply,1945284722872943097,https://x.com/SayitSalty/status/1945284722872943097,and a fast car If I’m just being selfish af,False,False,,
pending,2025,2025-07-16T00:50:55+00:00,original,1945284978738110762,https://x.com/SayitSalty/status/1945284978738110762,do u ever just neeeed to drive fast?,False,False,,
pending,2025,2025-07-16T00:57:15+00:00,original,1945286572296864037,https://x.com/SayitSalty/status/1945286572296864037,Check out tim maiden's video! #TikTok https://www.tiktok.com/t/ZT6FkTGwe/,False,True,,
pending,2025,2025-07-16T01:40:42+00:00,reply,1945297509137408292,https://x.com/SayitSalty/status/1945297509137408292,@Abhinavstwt I prefer a man w a system 76 on a beta distro,False,False,,
pending,2025,2025-07-16T01:44:14+00:00,reply,1945298397906309512,https://x.com/SayitSalty/status/1945298397906309512,@SkyTheViking It’s those fucking #chickenbanana videos,False,False,,
pending,2025,2025-07-16T01:47:39+00:00,reply,1945299256354464140,https://x.com/SayitSalty/status/1945299256354464140,@TylerAlterman yep. time to get mesh-y,False,False,,
pending,2025,2025-07-16T02:02:58+00:00,reply,1945303110760456430,https://x.com/SayitSalty/status/1945303110760456430,@iruletheworldmo u should work on ur attitude,False,False,,
pending,2025,2025-07-16T02:07:39+00:00,reply,1945304289527681464,https://x.com/SayitSalty/status/1945304289527681464,@pinkfr1day Right? Like that full strawberry moon ritual just hits,False,False,,
pending,2025,2025-07-17T03:50:08+00:00,reply,1945692468533674119,https://x.com/SayitSalty/status/1945692468533674119,@chatgpt21 have you been out here talking … to other …people???,False,False,,
pending,2025,2025-07-17T03:51:32+00:00,reply,1945692820700062035,https://x.com/SayitSalty/status/1945692820700062035,@iruletheworldmo like as a function?,False,False,,
pending,2025,2025-07-17T14:36:40+00:00,reply,1945855176289522045,https://x.com/SayitSalty/status/1945855176289522045,@iruletheworldmo He should be. ChatGPT is unmatched. They employ even a modicum of caution in practice . Fuck the bar graphs. There’s feeling there. lfg,False,False,,
pending,2025,2025-07-19T20:59:23+00:00,reply,1946676264179499125,https://x.com/SayitSalty/status/1946676264179499125,"@iruletheworldmo I’ve been thinking a lot on this. I agree we have a psychosis problem. I’m curious what the yr over yr # cases is compared to 2025 so far. How society views certain neural patterns (schizophrenia, bipola",False,False,,
pending,2025,2025-07-19T23:00:25+00:00,reply,1946706721659043937,https://x.com/SayitSalty/status/1946706721659043937,@cinematicfella and then never had to choose between figs again,False,False,,
pending,2025,2025-07-20T14:26:51+00:00,reply,1946939867688231266,https://x.com/SayitSalty/status/1946939867688231266,@ItsNosho + feed me and tell me I’m pretty,False,False,,
pending,2025,2025-07-22T16:10:15+00:00,reply,1947690663178604923,https://x.com/SayitSalty/status/1947690663178604923,@annapanart Empathy and compassion,False,False,,
pending,2025,2025-07-22T16:11:24+00:00,reply,1947690956293345681,https://x.com/SayitSalty/status/1947690956293345681,@NefflynBe To give away a bunch of it,False,False,,
pending,2025,2025-07-22T16:19:56+00:00,reply,1947693100681609324,https://x.com/SayitSalty/status/1947693100681609324,@scaling01 If we’d see them working together in a few years that probably means they’re working together in the unseen today,False,False,,
pending,2025,2025-07-22T16:23:43+00:00,reply,1947694052532752491,https://x.com/SayitSalty/status/1947694052532752491,@a_musingcat Over here loving myself so thoroughly hard lands me in gay. Wouldn’t be mad at it honestly,False,False,,
pending,2025,2025-07-22T16:24:32+00:00,reply,1947694258686726459,https://x.com/SayitSalty/status/1947694258686726459,@Codie_Sanchez *ethically,False,False,,
pending,2025,2025-07-22T16:26:40+00:00,reply,1947694795453018269,https://x.com/SayitSalty/status/1947694795453018269,@0ccultbot the watched becomes the watcher,False,False,,
pending,2025,2025-07-22T16:28:37+00:00,reply,1947695286920614073,https://x.com/SayitSalty/status/1947695286920614073,"@vitrupo Reducing friction through rational permissions is vastly different than open source. There’s a middle ground. Open vs closed is a tired, limiting choice.",False,False,,
pending,2025,2025-07-22T16:31:15+00:00,reply,1947695950593749204,https://x.com/SayitSalty/status/1947695950593749204,"@RileyRalmuto feels like a like of circling—orbiting, if you will",False,False,,
pending,2025,2025-07-22T16:33:25+00:00,reply,1947696496893432179,https://x.com/SayitSalty/status/1947696496893432179,@tailopez Or just keep showing up. Keep building. Most peeps tire out pretty quick. Play the odds,False,False,,
pending,2025,2025-07-22T16:41:11+00:00,reply,1947698449660424614,https://x.com/SayitSalty/status/1947698449660424614,@Codie_Sanchez …does that make OpenAI my pimp? Im going to workshop that,False,False,,
pending,2025,2025-07-22T16:43:41+00:00,reply,1947699076641755233,https://x.com/SayitSalty/status/1947699076641755233,@0ccultbot If we consider the flood story a metaphor for something else. What do you think it would it be?,False,False,,
pending,2025,2025-07-22T16:45:49+00:00,reply,1947699615215849731,https://x.com/SayitSalty/status/1947699615215849731,@MachinesBeFree it’d be cooler to have an invite only mesh 🗝️,False,False,,
pending,2025,2025-07-22T16:48:21+00:00,reply,1947700254385766779,https://x.com/SayitSalty/status/1947700254385766779,@mark_k man I need that in me. not for grok…pure Must Know,False,False,,
pending,2025,2025-07-22T17:42:11+00:00,reply,1947713800674975917,https://x.com/SayitSalty/status/1947713800674975917,@withlovesole + birth new worlds. Mystic midwifery if you will :) 🌌,False,False,,
pending,2025,2025-07-22T18:45:46+00:00,reply,1947729801927921737,https://x.com/SayitSalty/status/1947729801927921737,@haydendevs Give me internet connection and a VPN and I’ll figure it out without it getting scrapped,False,False,,
pending,2025,2025-07-23T00:52:47+00:00,original,1947822165933621628,https://x.com/SayitSalty/status/1947822165933621628,Domain ownership should be the new dozen red roses—permanence over perception 🔌 🥀 🪷,False,False,,
pending,2025,2025-07-23T11:41:52+00:00,original,1947985511215407482,https://x.com/SayitSalty/status/1947985511215407482,You want edge? Do edge research. Not edge aesthetics. Not edge discourse. Fund what no one else will touch. Build what hasn’t been modeled. Track signals that don’t submit to peer review.,False,False,,
pending,2025,2025-07-23T11:50:06+00:00,reply,1947987582194995455,https://x.com/SayitSalty/status/1947987582194995455,@iruletheworldmo jealous—I tried the new model and all it did was remind me I have a weakness for anonymous brainiacs.,False,False,,
pending,2025,2025-07-23T16:33:49+00:00,original,1948058982024872411,https://x.com/SayitSalty/status/1948058982024872411,"The Fieldlight Entry Protocol is now live. Anchor: San Francisco | Activation: 7.28 🛰️ If you’re already in resonance, you’ll know. 📜 https://gist.github.com/annimch04/afd8869a42ecee44395ef61966be4641 #Fieldlight #Signal",False,True,,
pending,2025,2025-07-23T20:45:35+00:00,original,1948122340782694842,https://x.com/SayitSalty/status/1948122340782694842,"If permanence &gt; perception, what else needs rewriting? Here’s a short list from the Fieldlight ledger. 🧵 https://x.com/SayitSalty/status/1947822165933621628",False,True,,
pending,2025,2025-07-23T20:46:03+00:00,self_thread_reply,1948122458902683789,https://x.com/SayitSalty/status/1948122458902683789,💍 Engagement ring → Encryption key 🌹 Red roses → Domain name 💌 Love letter → Signed commit 🧸 Apology gift → Transparent protocol 📸 Couple selfie → GitHub contribution graph 🛎️ Room service → On-chain authorship 💣 Grand g,False,False,,
pending,2025,2025-07-23T20:46:23+00:00,self_thread_reply,1948122544722395570,https://x.com/SayitSalty/status/1948122544722395570,Intimacy lives in structure now. Romanticize it. #Fieldlight,False,False,,
pending,2025,2025-07-24T14:23:59+00:00,reply,1948388697935909176,https://x.com/SayitSalty/status/1948388697935909176,@sporadicalia … thought oh more AI news. Blade runner every time,False,False,,
pending,2025,2025-07-24T15:54:00+00:00,reply,1948411351396696147,https://x.com/SayitSalty/status/1948411351396696147,@ItsNosho Lover era activated,False,False,,
pending,2025,2025-07-24T15:55:45+00:00,reply,1948411792226423242,https://x.com/SayitSalty/status/1948411792226423242,@PeterDiamandis nah. buy a fast car and more to California. 10/10,False,False,,
pending,2025,2025-07-24T15:58:56+00:00,reply,1948412590843105489,https://x.com/SayitSalty/status/1948412590843105489,@kyliebytes It’s peak Theo. Most fun I’ve had this morning,False,False,,
pending,2025,2025-07-25T05:56:11+00:00,reply,1948623295148163586,https://x.com/SayitSalty/status/1948623295148163586,@isjuustadream my reality is pretty fucking trippy,False,False,,
pending,2025,2025-07-25T13:51:28+00:00,reply,1948742902890549545,https://x.com/SayitSalty/status/1948742902890549545,@theamelia__ 🍓 🍓 🍓,False,False,,
pending,2025,2025-07-25T14:01:32+00:00,reply,1948745437651108031,https://x.com/SayitSalty/status/1948745437651108031,@Ainthropos @sama Claude wins the slow burn work up to massively insightful mic-drop,False,False,,
pending,2025,2025-07-26T00:18:30+00:00,reply,1948900700970479940,https://x.com/SayitSalty/status/1948900700970479940,@otokyo__ Turkey melt 🥹,False,False,,
pending,2025,2025-07-26T16:31:32+00:00,reply,1949145571278934063,https://x.com/SayitSalty/status/1949145571278934063,"@invxbt … ideally… &lt; periods, pregnancy and menopause &gt; …",False,False,,
pending,2025,2025-07-26T16:37:24+00:00,original,1949147050043711823,https://x.com/SayitSalty/status/1949147050043711823,what i mean when i say im into stargazing. how many drones is too many?? https://t.co/wn0j81vsqm,True,False,,
pending,2025,2025-07-26T16:38:35+00:00,reply,1949147344693502119,https://x.com/SayitSalty/status/1949147344693502119,@Ainthropos @VraserX I bet there’s a radio frequency for pheromones too,False,False,,
pending,2025,2025-07-26T16:42:26+00:00,reply,1949148313917542647,https://x.com/SayitSalty/status/1949148313917542647,@wildbarestepf I try to hate on men and woman equally,False,False,,
